epoch,train_loss,valid_loss
1,5119.20556640625,4251.1865234375
2,5015.9140625,4193.72265625
3,5004.3671875,4192.64501953125
4,5010.97998046875,4191.9736328125
5,5014.779296875,4190.8212890625
6,4948.119140625,4016.549560546875
7,4822.77685546875,3953.7822265625
8,4770.65966796875,3923.042236328125
9,4736.46240234375,3906.328857421875
10,4730.66162109375,3895.517578125
11,4725.4208984375,3888.43603515625
12,4723.67724609375,3883.393310546875
13,4715.94921875,3879.818359375
14,4716.5419921875,3877.00390625
15,4698.2421875,3874.979736328125
16,4704.70751953125,3873.22998046875
17,4696.42724609375,3872.2490234375
18,4696.96826171875,3871.3447265625
19,4695.05517578125,3871.088623046875
20,4702.787109375,3870.87158203125
